timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 00:26:44,249.3,249.61,248.97,249.54,702
01-01-2020 00:26:45,249.49,249.73,249.12,249.31,943
01-01-2020 00:26:46,249.45,250.05,249.15,249.98,223
01-01-2020 00:26:47,249.79,251.55,249.72,251.43,911
01-01-2020 00:26:48,251.69,252.29,250.8,250.94,743
01-01-2020 00:26:49,251.98,252.4,250.98,251.07,604
01-01-2020 00:26:50,250.92,253.8,250.61,253.37,444
01-01-2020 00:26:51,252.92,255.04,252.87,254.81,789
01-01-2020 00:26:52,253.6,253.62,253.05,253.36,125
01-01-2020 00:26:53,253.16,254.79,253.09,254.36,391
01-01-2020 00:26:54,254.05,254.22,253.16,253.58,784
01-01-2020 00:26:55,253.75,253.85,250.4,250.96,977
01-01-2020 00:26:56,251.47,251.63,249.56,249.89,469
01-01-2020 00:26:57,249.84,250.54,248.8,249.05,671
01-01-2020 00:26:58,249.62,250.7,249.05,250.49,181
01-01-2020 00:26:59,249.97,251.55,249.93,251.31,368
01-01-2020 00:27:00,251.59,251.92,249.33,249.5,757
01-01-2020 00:27:01,249.17,249.29,247.53,247.78,849
01-01-2020 00:27:02,247.2,247.69,246.63,247.28,162
01-01-2020 00:27:03,245.94,247.31,245.93,247.14,994
01-01-2020 00:27:04,246.94,248.64,246.82,248.12,793
01-01-2020 00:27:05,247.01,247.97,246.88,247.94,387
01-01-2020 00:27:06,248.51,248.59,247.98,247.98,806
01-01-2020 00:27:07,247.03,247.5,246.96,247.35,837
01-01-2020 00:27:08,248.14,248.31,246.96,247.57,462
01-01-2020 00:27:09,247.67,247.8,247.42,247.73,322
01-01-2020 00:27:10,247.85,248,245.24,246.06,339
01-01-2020 00:27:11,246.6,247.06,246.38,246.39,228
01-01-2020 00:27:12,246.21,247.27,246.09,247.17,215
01-01-2020 00:27:13,246.39,247.74,246.36,247.62,110
01-01-2020 00:27:14,247.12,248.63,246.79,248.62,366
01-01-2020 00:27:15,248.37,248.41,247.96,247.98,859
01-01-2020 00:27:16,247.88,247.97,246.68,247.04,208
01-01-2020 00:27:17,247.47,247.73,246.64,246.68,458
01-01-2020 00:27:18,246.3,248.32,245.93,247.99,532
01-01-2020 00:27:19,248.38,250,248.27,249.67,731
01-01-2020 00:27:20,250.1,250.21,249.41,249.76,721
01-01-2020 00:27:21,249.61,250.04,248.49,248.6,290
01-01-2020 00:27:22,248.48,248.96,247.92,248.93,775
01-01-2020 00:27:23,248.55,250.42,248.41,250.16,234
01-01-2020 00:27:24,249.51,250.96,249.03,250.82,496
01-01-2020 00:27:25,251.16,251.51,250.39,251.25,505
01-01-2020 00:27:26,251.18,251.23,249.31,249.82,978
01-01-2020 00:27:27,249.62,251.73,249.46,251.5,224
01-01-2020 00:27:28,251.6,252.52,251.18,252.01,601
01-01-2020 00:27:29,252.01,252.19,250.56,250.82,319
01-01-2020 00:27:30,250.69,251.04,250.16,250.87,439
01-01-2020 00:27:31,250.94,251.26,249.44,249.72,378
01-01-2020 00:27:32,249.96,251.82,249.85,251.44,751
01-01-2020 00:27:33,250.92,253.29,250.81,253.27,837
01-01-2020 00:27:34,253.46,253.67,252.95,253.22,136
01-01-2020 00:27:35,253.06,253.08,249.42,249.72,591
01-01-2020 00:27:36,249.86,250.11,249.5,249.74,114
01-01-2020 00:27:37,249.64,249.68,248.16,248.82,608
01-01-2020 00:27:38,248.71,248.79,247.87,248.09,963
01-01-2020 00:27:39,248.25,250.08,248.14,249.17,112
01-01-2020 00:27:40,249.36,249.73,249.19,249.61,255
01-01-2020 00:27:41,249.28,249.3,247.68,247.78,827
01-01-2020 00:27:42,247.91,248.59,247.6,248.09,965
01-01-2020 00:27:43,248.34,248.52,246.57,246.72,664
01-01-2020 00:27:44,246.42,247.12,246.37,246.84,158
01-01-2020 00:27:45,247.2,247.4,246.31,246.5,591
01-01-2020 00:27:46,247.46,247.64,243.8,244.41,244
01-01-2020 00:27:47,244.79,244.8,243.95,244.27,429
01-01-2020 00:27:48,243.9,244.65,243.79,244.64,587
01-01-2020 00:27:49,243.81,244.27,243.61,244.08,900
01-01-2020 00:27:50,243.96,244.08,242.82,243.08,760
01-01-2020 00:27:51,242.85,244.94,242.72,244.53,705
01-01-2020 00:27:52,245.05,245.2,244.37,244.4,820
01-01-2020 00:27:53,245.04,245.18,243.6,243.99,287
01-01-2020 00:27:54,244.86,245.04,243.64,243.92,566
01-01-2020 00:27:55,244.65,244.76,244.45,244.74,490
01-01-2020 00:27:56,245.24,245.63,244.8,245.17,166
01-01-2020 00:27:57,245.43,245.87,245.03,245.84,939
01-01-2020 00:27:58,246.29,247.07,244.31,244.7,159
01-01-2020 00:27:59,245.43,245.69,244.62,244.88,821
01-01-2020 00:28:00,245.49,245.91,245.1,245.88,382
01-01-2020 00:28:01,246.26,246.4,243.45,243.75,790
01-01-2020 00:28:02,244.32,245.79,244.26,245.52,873
01-01-2020 00:28:03,244.56,244.76,244.35,244.69,177
01-01-2020 00:28:04,245.07,245.26,244.07,244.49,356
01-01-2020 00:28:05,244.01,244.04,242.04,242.38,175
01-01-2020 00:28:06,242.05,242.24,241.51,241.83,319
01-01-2020 00:28:07,241.07,244.17,240.94,244.12,823
01-01-2020 00:28:08,244.03,244.27,241.98,242.48,266
01-01-2020 00:28:09,243.01,243.97,242.73,243.62,384
01-01-2020 00:28:10,243,244.97,243,244.55,249
01-01-2020 00:28:11,244.05,245.5,243.56,245.09,672
01-01-2020 00:28:12,244.53,244.78,243.17,243.51,966
01-01-2020 00:28:12,244.22,244.98,243.46,243.73,112
01-01-2020 00:28:13,244.39,244.62,242.77,242.85,533
01-01-2020 00:28:14,243.18,243.34,242.38,242.67,332
01-01-2020 00:28:15,242.76,244.49,242.58,244.23,169
01-01-2020 00:28:16,244.17,244.2,241.07,241.39,868
01-01-2020 00:28:17,240.84,240.89,240.39,240.41,714
01-01-2020 00:28:18,239.09,240.72,238.95,240.61,806
01-01-2020 00:28:19,239.58,241.09,239.43,240.51,721
01-01-2020 00:28:20,241.12,241.29,239.66,239.83,101
01-01-2020 00:28:21,240.6,240.89,240.25,240.41,574
01-01-2020 00:28:22,240.12,240.26,239.29,239.32,669
01-01-2020 00:28:23,239.02,242.14,238.74,242.11,677
01-01-2020 00:28:24,241.79,242.15,241.22,241.29,867
01-01-2020 00:28:25,241.83,242.05,241.41,241.71,784
01-01-2020 00:28:26,242.17,242.31,241.65,241.75,698
01-01-2020 00:28:27,241.94,242.34,241.29,241.44,653
01-01-2020 00:28:28,240.95,242.73,240.62,242.71,128
01-01-2020 00:28:29,242.38,243.18,241.96,242.94,889
01-01-2020 00:28:30,242.6,242.65,241.79,242.08,156
01-01-2020 00:28:31,241.57,241.74,240.63,240.71,192
01-01-2020 00:28:32,240.36,240.76,239.44,239.57,991
01-01-2020 00:28:33,238.95,240.63,238.86,240.43,882
01-01-2020 00:28:34,240.53,240.94,240.4,240.92,973
01-01-2020 00:28:35,240.5,240.62,240.3,240.59,734
01-01-2020 00:28:36,240.68,241.32,240.19,241.21,923
01-01-2020 00:28:37,241.07,241.22,240.13,240.8,578
01-01-2020 00:28:38,240.14,242.73,240.02,242.49,515
01-01-2020 00:28:39,242.6,242.96,242.03,242.64,244
01-01-2020 00:28:40,242.69,242.96,242.28,242.82,855
01-01-2020 00:28:41,242.46,242.61,241.92,242.06,589
01-01-2020 00:28:42,241.37,242.24,241,242.07,938
01-01-2020 00:28:43,242.99,243.17,241.94,241.95,752
01-01-2020 00:28:44,243.01,243.16,242.36,242.78,985
01-01-2020 00:28:45,243.38,243.73,241.84,242.12,629
01-01-2020 00:28:46,241.8,243.4,241.2,243.18,560
01-01-2020 00:28:47,242.52,242.63,242.14,242.23,245
01-01-2020 00:28:48,242.85,242.96,241.68,241.71,223
01-01-2020 00:28:49,243.11,243.34,240.59,241.35,304
01-01-2020 00:28:50,240.97,243.15,240.59,243.03,298
01-01-2020 00:28:51,243.36,243.53,240.99,241.12,641
01-01-2020 00:28:52,241.52,242.57,241.35,242.3,960
01-01-2020 00:28:53,242.05,242.08,241.75,241.85,713
01-01-2020 00:28:54,242.12,243.27,241.9,243.2,655
01-01-2020 00:28:55,243.31,244.76,243.09,244.25,476
01-01-2020 00:28:56,243.58,244.04,243.13,243.31,530
01-01-2020 00:28:57,243.35,243.74,242.64,242.77,331
01-01-2020 00:28:58,242.95,243.39,242.01,242.18,113
01-01-2020 00:28:59,243.09,243.2,240.8,240.87,116
01-01-2020 00:29:00,241.53,241.55,239.96,240.43,157
01-01-2020 00:29:01,240.33,240.82,237.88,238.37,663
01-01-2020 00:29:02,238.96,239.27,236.41,236.98,149
01-01-2020 00:29:03,236.18,238.53,236.11,238.34,280
01-01-2020 00:29:04,238.42,240.41,237.31,240.25,166
01-01-2020 00:29:05,239.43,242.77,239.12,242.5,186
01-01-2020 00:29:06,242.57,242.61,241.79,241.86,366
01-01-2020 00:29:07,242.45,242.53,241.38,242.1,475
01-01-2020 00:29:08,242.43,242.66,239.14,239.72,717
01-01-2020 00:29:09,239.09,239.6,239.08,239.23,567
01-01-2020 00:29:10,239.34,239.63,238.24,238.65,140
01-01-2020 00:29:11,238.41,239.27,238.35,239.19,468
01-01-2020 00:29:12,238.89,239.16,238.54,238.6,191
01-01-2020 00:29:13,238.8,239.61,238.18,239.41,594
01-01-2020 00:29:14,239.52,241.27,239.29,241.17,103
01-01-2020 00:29:15,241.13,242.74,240.99,242.34,666
01-01-2020 00:29:16,241.96,242.28,241.64,241.71,992
01-01-2020 00:29:17,241.89,242.54,239.11,239.3,660
01-01-2020 00:29:18,240.25,241.02,237.11,237.19,817
01-01-2020 00:29:19,236.77,237.01,236.09,236.54,869
01-01-2020 00:29:20,236.52,237.41,236.41,237.22,775
01-01-2020 00:29:21,236.45,237.43,236.22,237.23,842
01-01-2020 00:29:22,237.04,237.13,236.29,236.56,364
01-01-2020 00:29:23,236.75,237.99,236.3,237.91,627
01-01-2020 00:29:24,238.39,239.01,237.42,237.6,462
01-01-2020 00:29:25,237.3,237.41,236.74,237.15,649
01-01-2020 00:29:26,237.52,237.7,236.11,236.45,525
01-01-2020 00:29:27,236,236.45,235.94,236.31,924
01-01-2020 00:29:28,236.18,236.38,235.8,235.87,918
01-01-2020 00:29:29,235.43,236.56,235.28,236.48,916
01-01-2020 00:29:30,235.79,236.15,233.61,233.77,676
01-01-2020 00:29:31,233.18,233.83,233.01,233.52,383
01-01-2020 00:29:32,234.06,234.1,233.61,233.95,958
01-01-2020 00:29:33,234.43,234.86,233.42,234,336
01-01-2020 00:29:34,234.21,234.53,233.97,234.47,567
01-01-2020 00:29:35,234.41,235.28,231.98,232.39,486
01-01-2020 00:29:36,231.13,232.97,230.74,232.95,729
01-01-2020 00:29:37,233.27,234.32,232.96,234.26,303
01-01-2020 00:29:38,233.76,234,232.66,233.48,620
01-01-2020 00:29:39,233.22,233.23,232.76,232.95,574
01-01-2020 00:29:40,233.12,233.17,229.88,230.1,372
01-01-2020 00:29:41,229.11,231.36,228.62,231.01,936
01-01-2020 00:29:42,230.96,233.41,230.49,233.16,537
01-01-2020 00:29:43,232.91,232.96,230.47,230.84,773
01-01-2020 00:29:44,231.21,231.25,230.45,230.7,572
01-01-2020 00:29:45,230.19,232.86,229.71,232.8,666
01-01-2020 00:29:46,232.34,232.42,231.59,232.23,498
01-01-2020 00:29:47,232.57,232.62,231.55,231.73,919
01-01-2020 00:29:48,230.81,233.3,230.62,233.06,396
01-01-2020 00:29:49,233.09,235.67,233.07,235.06,712
01-01-2020 00:29:50,235.11,236.2,234.78,235.89,546
01-01-2020 00:29:51,236.08,237.03,235.45,236.84,182
01-01-2020 00:29:52,236.93,237.08,235.55,235.64,775
01-01-2020 00:29:53,236.13,236.4,235.79,236.2,564
01-01-2020 00:29:54,235.07,236.5,234.72,236.44,350
01-01-2020 00:29:55,236.45,237.59,236.34,237.35,433
01-01-2020 00:29:56,237.74,238.14,237.11,237.22,674
01-01-2020 00:29:57,237.79,238.25,237.78,238.16,249
01-01-2020 00:29:58,238.24,238.24,236.85,236.9,853
01-01-2020 00:29:59,236.49,238.12,236.17,237.61,140
01-01-2020 00:30:00,238.02,238.2,234.04,234.8,111
01-01-2020 00:30:01,234.3,236.76,234.12,236.39,538
01-01-2020 00:30:02,236.62,236.79,236.3,236.39,426
01-01-2020 00:30:03,235.79,236.27,234.85,234.88,989
01-01-2020 00:30:04,234.89,236.52,234.72,236.29,478
01-01-2020 00:30:05,236.78,237.06,234.68,234.93,554
01-01-2020 00:30:06,234.65,235.12,233.46,233.88,531
01-01-2020 00:30:07,233.56,234.78,233.52,234.4,455
01-01-2020 00:30:08,235.26,235.84,234.73,235.22,608
01-01-2020 00:30:09,235.24,236.3,235.16,235.81,872
01-01-2020 00:30:10,235.8,236.03,235.21,235.33,906
01-01-2020 00:30:11,235.59,235.8,235.37,235.76,280
01-01-2020 00:30:12,235.82,236.43,233.79,233.98,839
01-01-2020 00:30:13,233.94,234.09,233.65,233.94,829
01-01-2020 00:30:14,234.29,234.76,234.26,234.74,668
01-01-2020 00:30:15,235.11,236.04,235.1,236.02,348
01-01-2020 00:30:16,236.23,236.27,235.28,235.49,924
01-01-2020 00:30:17,234.93,235.1,234.31,234.55,322
01-01-2020 00:30:18,234.41,235.99,234.41,235.89,926
01-01-2020 00:30:19,235.81,237.18,235.68,236.57,295
01-01-2020 00:30:20,236.63,236.71,234.85,234.99,199
01-01-2020 00:30:21,235.04,236.84,234.97,236.31,862
01-01-2020 00:30:22,236.17,236.74,233.76,234.07,249
01-01-2020 00:30:23,234.21,234.89,233.4,234.82,186
01-01-2020 00:30:24,234.1,235.96,233.74,235.84,655
01-01-2020 00:30:25,236.22,236.47,235.73,235.88,244
01-01-2020 00:30:26,236.37,236.67,236.14,236.6,484
01-01-2020 00:30:27,235.8,237.49,235.54,237.09,215
01-01-2020 00:30:28,236.99,237.11,235.24,235.62,312
01-01-2020 00:30:29,234.89,236.04,234.44,235.92,952
01-01-2020 00:30:30,235.34,236.85,235,236.54,858
01-01-2020 00:30:31,236.36,236.98,235.39,235.52,428
01-01-2020 00:30:32,235.15,235.57,233.7,233.7,286
01-01-2020 00:30:33,232.73,233.48,232.51,233.26,233
01-01-2020 00:30:34,233.3,236.31,232.98,235.43,663
01-01-2020 00:30:35,235.41,237.53,235.23,237.43,683
01-01-2020 00:30:36,237.22,238.45,237.2,238.27,171
01-01-2020 00:30:37,237.8,238.76,237.65,238.55,281
01-01-2020 00:30:38,238.14,239.79,237.97,239.05,523
01-01-2020 00:30:39,238.19,241.17,238.05,241.09,903
01-01-2020 00:30:40,241.78,241.95,239.12,239.52,471
01-01-2020 00:30:41,239.38,239.83,238.51,238.8,654
01-01-2020 00:30:42,239.25,239.88,239.14,239.57,891
01-01-2020 00:30:43,240.21,240.31,238.95,239.41,708
01-01-2020 00:30:44,238.96,239.39,238.28,238.31,817
01-01-2020 00:30:45,238.14,238.19,237.7,237.93,715
01-01-2020 00:30:46,238.51,238.68,237.77,238.12,859
01-01-2020 00:30:47,237.39,237.99,236.95,237.97,236
01-01-2020 00:30:48,236.68,238.02,236.45,237.87,881
01-01-2020 00:30:49,237.33,237.68,235.92,236.15,146
01-01-2020 00:30:50,236.15,237.17,235.7,236.9,188
01-01-2020 00:30:51,236.37,238.22,236.22,238.03,532
01-01-2020 00:30:52,238.61,239.48,238.5,239.07,115
01-01-2020 00:30:53,238.5,238.83,238.05,238.24,165
01-01-2020 00:30:54,238.22,238.44,236.88,236.93,614
01-01-2020 00:30:55,237.53,238.24,237.45,237.86,716
01-01-2020 00:30:56,238.46,238.95,236.59,236.83,860
01-01-2020 00:30:57,236.67,236.92,235.08,235.33,624
01-01-2020 00:30:58,235.65,235.77,234.77,235.4,430
01-01-2020 00:30:59,235.77,235.95,234.34,234.78,649
01-01-2020 00:31:00,234.68,234.89,234.44,234.47,344
01-01-2020 00:31:01,234.29,236.86,233.88,236.75,350
01-01-2020 00:31:02,235.84,239.1,235.47,238.6,258
01-01-2020 00:31:03,239.71,239.75,236.32,236.66,813
01-01-2020 00:31:04,236.49,237.63,236.32,237.49,343
01-01-2020 00:31:05,236.69,239.47,236.41,239.41,196
01-01-2020 00:31:06,239.15,239.42,236.42,236.79,447
01-01-2020 00:31:07,236.82,237.11,236.42,236.95,438
01-01-2020 00:31:08,236.66,236.72,234.61,234.71,541
01-01-2020 00:31:09,234.95,235.79,234.73,235.76,210
01-01-2020 00:31:10,236.42,236.56,235.86,236.22,527
01-01-2020 00:31:11,236.25,238.79,236.11,238.49,502
01-01-2020 00:31:12,238,238.13,236.87,237.12,824
01-01-2020 00:31:13,236.31,236.46,235.82,235.85,154
01-01-2020 00:31:14,236.07,236.4,235.49,235.89,567
01-01-2020 00:31:15,236.84,237.05,235.27,235.57,813
01-01-2020 00:31:16,235.7,236.2,235.5,235.77,135
01-01-2020 00:31:17,235.02,235.81,234.62,235.28,660
01-01-2020 00:31:18,235.67,235.73,233.38,233.55,787
01-01-2020 00:31:19,233.01,233.22,232.78,233.09,224
01-01-2020 00:31:20,232.53,234.49,232.49,234.17,426
01-01-2020 00:31:21,235.55,235.71,233.91,234.23,720
01-01-2020 00:31:22,235.37,235.73,232.84,233.41,472
01-01-2020 00:31:23,233,234.01,232.68,234.01,380
01-01-2020 00:31:24,235.21,235.41,233.39,233.48,744
01-01-2020 00:31:25,234.51,234.57,234.16,234.18,900
01-01-2020 00:31:26,234.81,235.14,233.82,234.04,959
01-01-2020 00:31:27,234.58,235.21,234.02,234.08,998
01-01-2020 00:31:28,234.22,234.52,233.59,233.62,914
01-01-2020 00:31:29,234.05,234.09,232.31,232.58,168
01-01-2020 00:31:30,232.09,232.98,231.98,232.92,243
01-01-2020 00:31:31,233.5,233.57,231.95,232.34,544
01-01-2020 00:31:31,231.24,231.62,230.45,230.66,850
01-01-2020 00:31:32,230.81,231.83,230.69,231.35,659
01-01-2020 00:31:33,231.84,232.28,231.74,232.03,755
01-01-2020 00:31:34,232.61,232.69,231.42,231.92,850
01-01-2020 00:31:35,231.78,231.85,231.02,231.58,267
01-01-2020 00:31:36,231.44,231.52,231.09,231.1,866
01-01-2020 00:31:37,231.59,231.61,229.79,229.92,370
01-01-2020 00:31:38,229.65,232.38,229.43,231.74,658
01-01-2020 00:31:39,231.59,233.21,231.45,232.8,468
01-01-2020 00:31:40,232.42,233.03,231.98,232.45,105
01-01-2020 00:31:41,232.2,232.29,231.63,231.84,972
01-01-2020 00:31:42,231.99,233.35,231.89,233.15,473
01-01-2020 00:31:43,233.7,233.78,231.83,231.95,246
01-01-2020 00:31:44,231.94,233.03,231.93,232.98,804
01-01-2020 00:31:45,232.93,234.06,232.73,234.02,348
01-01-2020 00:31:46,233.71,233.93,233.11,233.24,636
01-01-2020 00:31:47,232.85,234.24,232.49,234.22,405
01-01-2020 00:31:48,233.29,233.3,231.88,231.9,198
01-01-2020 00:31:49,231.79,232.55,231.45,232.55,941
01-01-2020 00:31:50,232.97,235.35,232.89,235.02,240
01-01-2020 00:31:51,234.98,237.66,234.84,237.62,746
01-01-2020 00:31:52,237.19,237.45,236.59,237.05,949
01-01-2020 00:31:53,236.75,237.15,235.71,235.78,630
01-01-2020 00:31:54,235.41,236.16,235.09,235.94,920
01-01-2020 00:31:55,237.27,237.46,234.11,234.21,182
01-01-2020 00:31:56,234.61,234.93,234.46,234.84,486
01-01-2020 00:31:57,234.14,234.24,231.58,232.03,805
01-01-2020 00:31:58,231.18,233.67,230.98,233.39,804
01-01-2020 00:31:59,233.35,233.97,232.64,232.65,121
01-01-2020 00:32:00,232.18,234.79,231.65,234.69,754
01-01-2020 00:32:01,234.88,236.85,234.84,236.36,501
01-01-2020 00:32:02,235.95,237.69,235.79,237.48,936
01-01-2020 00:32:03,237.37,237.66,235.35,235.35,339
01-01-2020 00:32:04,235.64,236.05,234.8,235.05,268
01-01-2020 00:32:05,235.28,235.94,233.54,234.12,112
01-01-2020 00:32:06,234.25,234.59,231.76,232.47,953
01-01-2020 00:32:07,232.56,232.71,231.36,231.42,928
01-01-2020 00:32:08,231.02,231.14,230.49,230.62,204
01-01-2020 00:32:09,230.87,231.2,228.2,228.27,256
01-01-2020 00:32:10,228.55,228.82,228.37,228.71,430
01-01-2020 00:32:11,228.91,229.19,228.3,228.87,808
01-01-2020 00:32:12,229.33,229.79,226.54,227.25,907
01-01-2020 00:32:13,227.24,228.2,227.22,227.9,575
01-01-2020 00:32:14,227.75,227.76,227.13,227.72,830
01-01-2020 00:32:15,228.01,228.08,227.15,227.68,531
01-01-2020 00:32:16,228.6,229.7,228.54,229.36,865
01-01-2020 00:32:17,229.73,230.23,227.15,227.34,298
01-01-2020 00:32:18,226.98,229.76,226.88,229.64,723
01-01-2020 00:32:19,229.21,229.31,228.43,228.47,451
01-01-2020 00:32:20,227.6,227.85,226.94,227.17,699
01-01-2020 00:32:21,227.6,227.65,226.43,226.85,999
01-01-2020 00:32:22,228.81,228.95,227.37,227.66,329
01-01-2020 00:32:23,228.28,228.63,226.75,226.81,856
01-01-2020 00:32:24,226.85,227.93,226.61,227.86,434
01-01-2020 00:32:25,228.05,228.09,226.67,226.76,339
01-01-2020 00:32:26,227.64,227.83,225.05,225.3,579
01-01-2020 00:32:27,224.85,224.97,223.06,223.47,956
01-01-2020 00:32:28,223.33,223.8,222.93,223,487
01-01-2020 00:32:29,222.36,222.74,222.06,222.71,193
01-01-2020 00:32:30,222.98,223.7,222.92,223.33,648
01-01-2020 00:32:31,222.97,223.72,222.55,223.06,403
01-01-2020 00:32:32,223.26,223.45,221.78,222.43,518
01-01-2020 00:32:33,222.1,222.16,221.09,221.19,181
01-01-2020 00:32:34,220.74,221.82,220.16,220.17,214
01-01-2020 00:32:35,220.49,221.49,220.45,221.23,594
01-01-2020 00:32:36,221.58,221.7,220.59,220.77,676
01-01-2020 00:32:37,220.22,221.57,219.87,221.08,524
01-01-2020 00:32:38,220.06,221.82,219.84,221.66,964
01-01-2020 00:32:39,221.92,223.79,221.67,223.58,646
01-01-2020 00:32:40,223.61,223.71,222.81,222.9,298
01-01-2020 00:32:41,223.25,223.4,221.12,221.26,827
01-01-2020 00:32:42,222.06,222.43,220.68,221.05,599
01-01-2020 00:32:43,219.81,221.35,219.43,221.3,804
01-01-2020 00:32:44,220.74,220.98,220.05,220.7,502
01-01-2020 00:32:45,221,222.04,220.8,221.42,945
01-01-2020 00:32:46,220.45,221.18,220.16,221.13,681
01-01-2020 00:32:47,221.66,221.89,219.54,220.09,142
01-01-2020 00:32:48,220.87,221.12,220.25,220.51,762
01-01-2020 00:32:49,221.44,221.51,220.1,220.33,374
01-01-2020 00:32:50,219.87,220.44,219.49,220.14,680
01-01-2020 00:32:51,220.04,220.1,218.57,218.7,520
01-01-2020 00:32:52,218.18,218.34,217.36,217.68,199
01-01-2020 00:32:53,217.17,217.29,216.22,216.47,616
01-01-2020 00:32:54,217.36,217.81,217.11,217.64,922
01-01-2020 00:32:55,217.09,218.53,216.93,218.17,591
01-01-2020 00:32:56,218.1,219.21,217.99,218.82,849
01-01-2020 00:32:57,218.71,220.66,218.21,220.41,118
01-01-2020 00:32:58,220.82,222.73,220.4,222.67,535
01-01-2020 00:32:59,223.96,224.37,221.98,222.42,698
01-01-2020 00:33:00,221.26,222.57,220.97,222.48,647
01-01-2020 00:33:01,222.66,223.14,221.67,221.8,304
01-01-2020 00:33:02,221.56,223.06,221.33,222.36,244
01-01-2020 00:33:03,223.2,223.47,222.34,222.5,173
01-01-2020 00:33:04,222.96,223.26,222.36,222.48,826
01-01-2020 00:33:05,222.29,222.38,222.21,222.27,556
01-01-2020 00:33:06,222.05,223.09,221.97,222.57,654
01-01-2020 00:33:07,222.9,223.18,222.81,222.86,719
01-01-2020 00:33:08,223.69,223.74,222.49,222.74,986
01-01-2020 00:33:09,222.6,222.76,221.84,221.94,380
01-01-2020 00:33:10,220.33,222.73,220.29,222.61,934
01-01-2020 00:33:11,223.54,223.84,221.79,222.36,831
01-01-2020 00:33:12,222.69,223.75,222.08,223.52,657
01-01-2020 00:33:13,224.16,224.54,222.8,222.97,207
01-01-2020 00:33:14,223.23,224.24,222.95,224.1,341
01-01-2020 00:33:15,224.3,226.11,223.86,225.67,677
01-01-2020 00:33:16,225.94,225.98,224.11,224.17,177
01-01-2020 00:33:17,224.55,225.08,224.5,224.6,189
01-01-2020 00:33:18,224.31,225.53,223.82,225.48,871
01-01-2020 00:33:19,225.41,227.18,225.09,226.73,718
01-01-2020 00:33:20,226.18,229.27,225.67,229,704
01-01-2020 00:33:21,229.05,229.33,228.09,228.34,186
01-01-2020 00:33:22,228.5,228.94,227.79,227.92,343
01-01-2020 00:33:23,228.24,230.69,227.91,230.23,888
01-01-2020 00:33:24,230.11,230.19,229.23,229.37,829
01-01-2020 00:33:25,229.51,229.66,226.73,227.18,721
01-01-2020 00:33:26,226.81,228.41,226.53,228.39,276
01-01-2020 00:33:27,228.65,230.23,228.51,229.94,744
